Timestamp,Status,Latency_ms,Condition
2025-12-27 20:20:23,SUCCESS,4217.6,NORMAL
2025-12-27 20:20:26,SUCCESS,106.997,NORMAL
2025-12-27 20:20:26,SUCCESS,87.1562,NORMAL
2025-12-27 20:20:26,SUCCESS,70.454,NORMAL
2025-12-27 20:20:27,SUCCESS,114.701,NORMAL
2025-12-27 20:20:27,SUCCESS,63.8847,NORMAL
2025-12-27 20:20:27,SUCCESS,224.417,NORMAL
2025-12-27 20:20:28,SUCCESS,304.864,NORMAL
2025-12-27 20:20:28,SUCCESS,40.1637,NORMAL
2025-12-27 20:20:28,SUCCESS,43.5851,NORMAL
2025-12-27 20:20:28,SUCCESS,34.1131,NORMAL
2025-12-27 20:20:28,SUCCESS,38.2477,NORMAL
2025-12-27 20:20:28,SUCCESS,30.8184,NORMAL
2025-12-27 20:20:28,SUCCESS,33.5416,NORMAL
2025-12-27 20:20:29,SUCCESS,39.4939,NORMAL
2025-12-27 20:20:29,SUCCESS,61.7346,NORMAL
2025-12-27 20:20:29,SUCCESS,48.3316,NORMAL
2025-12-27 20:20:29,SUCCESS,31.2111,NORMAL
2025-12-27 20:20:29,SUCCESS,40.0046,NORMAL
2025-12-27 20:20:29,SUCCESS,31.2625,NORMAL
2025-12-27 20:20:29,SUCCESS,59.7873,NORMAL
2025-12-27 20:20:30,SUCCESS,30.9294,NORMAL
2025-12-27 20:20:30,SUCCESS,31.1978,NORMAL
2025-12-27 20:20:30,SUCCESS,42.7407,NORMAL
2025-12-27 20:20:30,SUCCESS,38.0362,NORMAL
2025-12-27 20:20:30,SUCCESS,41.2198,NORMAL
2025-12-27 20:20:30,SUCCESS,30.8394,NORMAL
2025-12-27 20:20:31,SUCCESS,147.346,NORMAL
2025-12-27 20:20:31,SUCCESS,285.297,NORMAL
2025-12-27 20:20:31,SUCCESS,32.4106,NORMAL
2025-12-27 20:20:31,SUCCESS,27.9056,NORMAL
2025-12-27 20:20:31,SUCCESS,30.9055,NORMAL
2025-12-27 20:20:32,SUCCESS,33.9569,NORMAL
2025-12-27 20:20:32,SUCCESS,28.5174,NORMAL
2025-12-27 20:20:32,SUCCESS,28.7217,NORMAL
2025-12-27 20:20:32,SUCCESS,24.8204,NORMAL
2025-12-27 20:20:32,SUCCESS,27.7604,NORMAL
2025-12-27 20:20:32,SUCCESS,27.6931,NORMAL
2025-12-27 20:20:32,SUCCESS,27.9884,NORMAL
2025-12-27 20:20:33,SUCCESS,29.5721,NORMAL
2025-12-27 20:20:33,SUCCESS,28.5786,NORMAL
2025-12-27 20:20:33,SUCCESS,35.6588,NORMAL
2025-12-27 20:20:33,SUCCESS,30.2083,NORMAL
2025-12-27 20:20:33,SUCCESS,27.3362,NORMAL
2025-12-27 20:20:33,SUCCESS,28.4331,NORMAL
2025-12-27 20:20:33,SUCCESS,30.9116,NORMAL
2025-12-27 20:20:34,SUCCESS,28.4537,NORMAL
2025-12-27 20:20:34,SUCCESS,31.8926,NORMAL
2025-12-27 20:20:34,SUCCESS,40.1758,NORMAL
2025-12-27 20:20:34,SUCCESS,26.9137,NORMAL
2025-12-27 20:20:34,SUCCESS,64.5363,NORMAL
2025-12-27 20:20:34,SUCCESS,27.25,NORMAL
2025-12-27 20:20:35,SUCCESS,27.6227,NORMAL
2025-12-27 20:20:35,SUCCESS,36.9033,NORMAL
2025-12-27 20:20:35,SUCCESS,41.0087,NORMAL
2025-12-27 20:20:35,SUCCESS,32.8195,NORMAL
2025-12-27 20:20:35,SUCCESS,32.7458,NORMAL
2025-12-27 20:20:35,SUCCESS,28.6958,NORMAL
2025-12-27 20:20:35,SUCCESS,34.5347,NORMAL
2025-12-27 20:20:36,SUCCESS,31.7303,NORMAL
2025-12-27 20:20:36,SUCCESS,37.5381,NORMAL
2025-12-27 20:20:36,SUCCESS,40.9839,NORMAL
2025-12-27 20:20:36,SUCCESS,44.0761,NORMAL
2025-12-27 20:20:36,SUCCESS,38.4372,NORMAL
2025-12-27 20:20:36,SUCCESS,31.7289,NORMAL
2025-12-27 20:20:37,SUCCESS,39.9505,NORMAL
2025-12-27 20:20:37,SUCCESS,80.463,NORMAL
2025-12-27 20:20:37,SUCCESS,33.9001,NORMAL
2025-12-27 20:20:37,SUCCESS,36.1335,NORMAL
2025-12-27 20:20:37,SUCCESS,85.3326,NORMAL
2025-12-27 20:20:37,SUCCESS,42.6884,NORMAL
2025-12-27 20:20:38,SUCCESS,69.49,NORMAL
2025-12-27 20:20:38,SUCCESS,52.6551,NORMAL
2025-12-27 20:20:38,SUCCESS,47.3889,NORMAL
2025-12-27 20:20:38,SUCCESS,31.3078,NORMAL
2025-12-27 20:20:38,SUCCESS,52.3287,NORMAL
2025-12-27 20:20:38,SUCCESS,41.6841,NORMAL
2025-12-27 20:20:38,SUCCESS,51.6888,NORMAL
2025-12-27 20:20:39,SUCCESS,35.507,NORMAL
2025-12-27 20:20:39,SUCCESS,51.9432,NORMAL
2025-12-27 20:20:39,SUCCESS,54.5884,NORMAL
2025-12-27 20:20:39,SUCCESS,49.1538,NORMAL
2025-12-27 20:20:39,SUCCESS,72.0268,NORMAL
2025-12-27 20:20:39,SUCCESS,57.5014,NORMAL
2025-12-27 20:20:40,SUCCESS,41.0955,NORMAL
2025-12-27 20:20:40,SUCCESS,61.0819,NORMAL
2025-12-27 20:20:40,SUCCESS,59.4621,NORMAL
2025-12-27 20:20:40,SUCCESS,64.5518,NORMAL
2025-12-27 20:20:40,SUCCESS,73.6607,NORMAL
2025-12-27 20:20:40,SUCCESS,65.1105,NORMAL
2025-12-27 20:20:41,SUCCESS,67.4677,NORMAL
2025-12-27 20:20:41,SUCCESS,77.955,NORMAL
2025-12-27 20:20:41,SUCCESS,64.3814,NORMAL
2025-12-27 20:20:41,SUCCESS,54.3415,NORMAL
2025-12-27 20:20:41,SUCCESS,63.1902,NORMAL
2025-12-27 20:20:41,SUCCESS,67.6719,NORMAL
2025-12-27 20:20:42,SUCCESS,50.106,NORMAL
2025-12-27 20:20:42,SUCCESS,53.6618,NORMAL
2025-12-27 20:20:42,SUCCESS,57.3157,NORMAL
2025-12-27 20:20:42,SUCCESS,43.1528,NORMAL
2025-12-27 20:20:42,SUCCESS,43.7922,NORMAL
2025-12-27 20:20:42,SUCCESS,55.3857,NORMAL
2025-12-27 20:20:43,SUCCESS,54.3623,NORMAL
2025-12-27 20:20:43,SUCCESS,52.1993,NORMAL
2025-12-27 20:20:43,SUCCESS,47.3324,NORMAL
2025-12-27 20:20:43,SUCCESS,58.0505,NORMAL
2025-12-27 20:20:43,SUCCESS,64.6962,NORMAL
2025-12-27 20:20:43,SUCCESS,54.0753,NORMAL
2025-12-27 20:20:44,SUCCESS,82.0047,NORMAL
2025-12-27 20:20:44,SUCCESS,107.526,NORMAL
2025-12-27 20:20:44,SUCCESS,65.271,NORMAL
2025-12-27 20:20:44,SUCCESS,51.7189,NORMAL
2025-12-27 20:20:44,SUCCESS,54.9676,NORMAL
2025-12-27 20:20:44,SUCCESS,52.7499,NORMAL
2025-12-27 20:20:44,SUCCESS,65.698,NORMAL
2025-12-27 20:20:45,SUCCESS,104.34,NORMAL
2025-12-27 20:20:45,SUCCESS,57.3228,NORMAL
2025-12-27 20:20:45,SUCCESS,58.362,NORMAL
2025-12-27 20:20:45,SUCCESS,130.492,NORMAL
2025-12-27 20:20:45,SUCCESS,108.94,NORMAL
2025-12-27 20:20:45,SUCCESS,88.458,NORMAL
2025-12-27 20:20:45,SUCCESS,83.2697,NORMAL
2025-12-27 20:20:46,SUCCESS,88.2136,NORMAL
2025-12-27 20:20:46,SUCCESS,61.7598,NORMAL
2025-12-27 20:20:46,SUCCESS,73.6759,NORMAL
2025-12-27 20:20:46,SUCCESS,105.3,NORMAL
2025-12-27 20:20:46,SUCCESS,82.294,NORMAL
2025-12-27 20:20:46,SUCCESS,49.5285,NORMAL
2025-12-27 20:20:47,SUCCESS,48.6861,NORMAL
2025-12-27 20:20:47,SUCCESS,48.134,NORMAL
2025-12-27 20:20:47,SUCCESS,47.3927,NORMAL
2025-12-27 20:20:47,SUCCESS,49.2442,NORMAL
2025-12-27 20:20:47,SUCCESS,50.1909,NORMAL
2025-12-27 20:20:47,SUCCESS,49.5187,NORMAL
2025-12-27 20:20:48,SUCCESS,56.2348,NORMAL
2025-12-27 20:20:48,SUCCESS,59.3293,NORMAL
2025-12-27 20:20:48,SUCCESS,43.5894,NORMAL
2025-12-27 20:20:48,SUCCESS,37.4206,NORMAL
2025-12-27 20:20:48,SUCCESS,64.0079,NORMAL
2025-12-27 20:20:48,SUCCESS,67.8066,NORMAL
2025-12-27 20:20:49,SUCCESS,56.286,NORMAL
2025-12-27 20:20:49,SUCCESS,51.5094,NORMAL
2025-12-27 20:20:49,SUCCESS,50.3269,NORMAL
2025-12-27 20:20:49,SUCCESS,49.0636,NORMAL
2025-12-27 20:20:49,SUCCESS,52.9721,NORMAL
2025-12-27 20:20:49,SUCCESS,56.8679,NORMAL
2025-12-27 20:20:49,SUCCESS,48.225,NORMAL
2025-12-27 20:20:50,SUCCESS,52.6609,NORMAL
2025-12-27 20:20:50,SUCCESS,52.2648,NORMAL
2025-12-27 20:20:50,SUCCESS,49.7627,NORMAL
2025-12-27 20:20:50,SUCCESS,59.7595,NORMAL
2025-12-27 20:20:50,SUCCESS,226.417,NORMAL
2025-12-27 20:20:51,SUCCESS,106.545,NORMAL
2025-12-27 20:20:51,SUCCESS,50.5263,NORMAL
2025-12-27 20:20:51,SUCCESS,49.1145,NORMAL
